CDL_code,CDL_categories,Attributes,Demand,HF.mean,HN.mean,Density
213,Honeydew Melons,Melons,essential,0.322335022,0.22753718,1.8
214,Broccoli,Vegetables (other),none,0.254939371,0.221472574,0
216,Peppers,Solanum Crops,none,0.322284457,0.201445805,0
217,Pomegranates,Tree Fruit (other),modest,0.344578281,0.324941214,1.1
218,Nectarines,Tree Fruit (other),great,0.344578281,0.324941214,1.1
219,Greens,Vegetables (other),none,0.254939371,0.221472574,0
220,Plums,Tree Fruit (other),great,0.344578281,0.324941214,1.1
221,Strawberries,Strawberries,modest,0.297459371,0.226023918,3.5
222,Squash,Cucurbits (other),essential,0.360610595,0.258825765,1.5
223,Apricots,Tree Fruit (other),great,0.344578281,0.324941214,1.1
224,Vetch,Beans,none,0.268583785,0.176093103,0
225,Dbl Crop WinWht/Corn,Double Crop,none,0.267295416,0.296378706,0
226,Dbl Crop Oats/Corn,Double Crop,none,0.267295416,0.296378706,0
227,Lettuce,Vegetables (other),none,0.254939371,0.221472574,0
229,Pumpkins,Pumpkins,essential,0.360610595,0.258825765,1.5
230,Dbl Crop Lettuce/Durum Wht,Double Crop,none,0.267295416,0.296378706,0
231,Dbl Crop Lettuce/Cantaloupe,Melons,modest,0.322335022,0.22753718,1.8
232,Dbl Crop Lettuce/Cotton,Double Crop,none,0.267295416,0.296378706,0
233,Dbl Crop Lettuce/Barley,Double Crop,none,0.267295416,0.296378706,0
234,Dbl Crop Durum Wht/Sorghum,Double Crop,none,0.267295416,0.296378706,0
235,Dbl Crop Barley/Sorghum,Double Crop,none,0.267295416,0.296378706,0
236,Dbl Crop WinWht/Sorghum,Double Crop,none,0.267295416,0.296378706,0
237,Dbl Crop Barley/Corn,Double Crop,none,0.267295416,0.296378706,0
238,Dbl Crop WinWht/Cotton,Double Crop,none,0.267295416,0.296378706,0
239,Dbl Crop Soybeans/Cotton,Double Crop,little,0.267295416,0.296378706,0
240,Dbl Crop Soybeans/Oats,Double Crop,little,0.267295416,0.296378706,0
241,Dbl Crop Corn/Soybeans,Double Crop,little,0.267295416,0.296378706,0
242,Blueberries,Blueberries,great,0.441217947,0.303912369,3
243,Cabbage,Vegetables (other),none,0.254939371,0.221472574,0
244,Cauliflower,Vegetables (other),none,0.254939371,0.221472574,0
245,Celery,Vegetables (other),none,0.254939371,0.221472574,0
246,Radishes,Root Vegetables,none,0.21390243,0.301005964,0
247,Turnips,Root Vegetables,great,0.21390243,0.301005964,0
248,Eggplants,Solanum Crops,modest,0.322284457,0.201445805,0
249,Gourds,Crops (other),essential,0.360610595,0.258825765,1.5
250,Cranberries,Berries (Other),great,0.441217947,0.303912369,3
254,Dbl Crop Barley/Soybeans,Double Crop,little,0.267295416,0.296378706,0
255,Raspberry,Raspberry,great,0.441,0.304,0.8
256,Almond with cover crop,Almond with cover crop,great,0.395,0.375,2.5
257,Apple with cover crop,Apple with cover crop,great,0.395,0.375,1.5
258,Blueberry with cover crop,Blueberry with cover crop,great,0.491,0.354,3
259,Cherry with cover crop,Cherry with cover crop,great,0.395,0.375,1.7
260,Raspberry with cover crop,Raspberry with cover crop,great,0.491,0.354,0.8
261,Watermelon with cover crop,Watermelon with cover crop,great,0.371,0.248,1.8
262,Pumpkin with cover crop,Pumpkin with cover crop,great,0.455,0.178,1.5
263,Wildflower,Wildflower,none,0.9,0.8,0
264,Woody,Woody,none,0.8,0.9,0
265,Mix,Mix,none,1,1,0
